-63,-89,-70,-49,-61,10
-67,-92,-68,-47,-53,10
-62,-92,-78,-61,-64,10
-53,-90,-69,-50,-64,10
-54,-100,-69,-54,-63,10
-60,-93,-100,-58,-63,10
-56,-90,-66,-54,-61,10
-52,-92,-69,-51,-60,10
-66,-90,-65,-52,-63,10
-76,-90,-68,-49,-64,10
-55,-93,-74,-48,-65,10
-55,-91,-70,-49,-59,10
-58,-91,-62,-52,-61,10
-55,-89,-70,-48,-63,10
-57,-100,-71,-45,-68,10
-57,-92,-71,-45,-73,10
-58,-100,-71,-49,-64,10
-66,-95,-69,-44,-70,10
-69,-100,-69,-63,-68,10
-59,-100,-70,-52,-64,10
-65,-100,-74,-49,-100,10
-66,-93,-69,-50,-81,10
-68,-94,-73,-51,-61,10
-53,-100,-68,-51,-64,10
-67,-100,-79,-51,-58,10
-54,-100,-71,-52,-63,10
-70,-100,-76,-48,-64,10
-55,-94,-73,-53,-64,10
-61,-100,-75,-54,-65,10
-57,-100,-71,-55,-63,10
-63,-100,-66,-52,-62,10
-57,-94,-79,-54,-61,10
-61,-100,-74,-56,-71,10
-56,-100,-74,-48,-59,10
-53,-100,-65,-56,-60,10
-49,-100,-63,-49,-62,10
-50,-100,-70,-47,-56,10
-100,-91,-67,-48,-59,10
-52,-91,-100,-46,-57,10
-53,-94,-68,-48,-54,10
-56,-92,-66,-45,-60,10
-52,-90,-75,-51,-58,10
-53,-89,-64,-46,-61,10
-61,-93,-73,-57,-58,10
-54,-93,-76,-56,-69,10
-63,-93,-65,-55,-64,10
-56,-94,-74,-54,-58,10
-63,-90,-72,-53,-63,10
-55,-89,-74,-59,-64,10
-62,-93,-61,-48,-69,10
-62,-91,-70,-49,-68,10
-57,-93,-72,-45,-64,10
-57,-91,-73,-42,-62,10
-64,-94,-67,-45,-64,10
-58,-100,-69,-52,-64,10
-65,-91,-71,-54,-63,10
-61,-89,-67,-49,-72,10
-55,-92,-69,-47,-63,10
-60,-95,-71,-47,-68,10
-60,-100,-80,-59,-65,10
-63,-100,-74,-48,-61,10
-58,-100,-64,-62,-74,10
-55,-94,-68,-60,-64,10
-54,-100,-78,-57,-100,10
-66,-87,-71,-55,-76,10
-56,-92,-69,-51,-100,10
-56,-92,-70,-49,-70,10
-57,-88,-73,-46,-56,10
-72,-92,-80,-46,-62,10
-100,-91,-75,-51,-74,10
-61,-91,-73,-49,-63,10
-77,-94,-62,-52,-58,10
-69,-90,-77,-49,-57,10
-62,-90,-65,-55,-64,10
-60,-95,-78,-46,-73,10
-53,-88,-70,-43,-58,10
-63,-93,-64,-59,-60,10
-61,-92,-74,-58,-66,10
-68,-100,-85,-55,-67,10
-59,-100,-71,-57,-69,10
-61,-90,-65,-52,-69,10
-56,-92,-66,-50,-64,10
-64,-100,-70,-53,-65,10
-63,-93,-79,-66,-65,10
-100,-90,-75,-60,-73,10
-65,-100,-80,-50,-68,10
-57,-91,-75,-49,-71,10
-63,-94,-73,-51,-62,10
-59,-92,-75,-61,-76,10
-54,-100,-77,-67,-60,10
-61,-100,-74,-67,-63,10
-65,-100,-100,-63,-70,10
-63,-100,-73,-57,-70,10
-57,-100,-77,-64,-74,10
-100,-100,-71,-50,-62,10
-58,-100,-79,-59,-67,10
-63,-100,-100,-58,-65,10
-60,-100,-80,-54,-64,10
-59,-95,-77,-50,-60,10
-100,-93,-68,-55,-58,10
-61,-100,-73,-55,-63,10
-63,-92,-67,-50,-66,10
-58,-100,-84,-58,-63,10
-60,-92,-71,-60,-73,10
-100,-93,-79,-55,-67,10
-57,-100,-72,-61,-63,10
-65,-100,-78,-53,-69,10
-65,-92,-69,-52,-66,10
-67,-92,-100,-52,-73,10
-55,-100,-71,-52,-63,10
-54,-91,-72,-55,-64,10
-66,-91,-74,-53,-64,10
-57,-91,-72,-52,-59,10
-67,-100,-77,-50,-60,10
-55,-92,-73,-67,-70,10
-69,-92,-70,-51,-75,10
-59,-91,-75,-57,-62,10
-85,-90,-73,-64,-66,10
-55,-100,-80,-60,-69,10
-100,-100,-75,-70,-66,10
-53,-100,-71,-65,-64,10
-54,-100,-78,-60,-65,10
-53,-100,-77,-62,-61,10
-64,-92,-74,-59,-55,10
-100,-100,-64,-65,-60,10
-60,-91,-62,-45,-58,10
-59,-100,-63,-50,-59,10
-53,-100,-66,-53,-71,10
-52,-100,-61,-48,-60,10
-100,-92,-65,-100,-54,10
-61,-100,-74,-59,-65,10
-64,-100,-78,-49,-58,10
-63,-92,-65,-53,-63,10
-58,-100,-65,-52,-65,10
-59,-90,-72,-55,-56,10
-58,-100,-71,-52,-62,10
-65,-100,-73,-57,-62,10
-59,-100,-69,-52,-66,10
-61,-100,-77,-46,-59,10
-53,-91,-67,-49,-56,10
-60,-100,-72,-48,-58,10
-59,-100,-80,-51,-56,10
-58,-100,-72,-52,-55,10
-71,-100,-100,-53,-63,10
-100,-100,-76,-45,-68,10
-65,-100,-100,-59,-70,10
-60,-89,-68,-57,-100,10
-57,-90,-69,-65,-100,10
-62,-100,-100,-57,-71,10
-53,-100,-68,-54,-66,10
-69,-100,-72,-55,-73,10
-64,-100,-70,-53,-74,10
-64,-100,-69,-54,-69,10
-50,-100,-70,-49,-70,10
-62,-100,-66,-46,-62,10
-53,-100,-72,-50,-56,10
-68,-100,-70,-49,-55,10
-62,-89,-69,-50,-64,10
-65,-100,-70,-51,-61,10
-65,-92,-72,-50,-61,10
-64,-92,-65,-54,-59,10
-55,-91,-62,-47,-58,10
-56,-100,-64,-53,-63,10
-52,-100,-74,-65,-57,9
-58,-100,-82,-65,-70,9
-100,-100,-75,-63,-58,9
-65,-100,-78,-66,-60,9
-55,-100,-74,-66,-64,9
-67,-100,-75,-64,-63,9
-66,-100,-71,-65,-73,9
-56,-100,-70,-61,-75,9
-49,-100,-71,-63,-60,9
-50,-90,-74,-60,-64,9
-47,-92,-68,-63,-63,9
-40,-100,-74,-61,-66,9
-46,-90,-75,-63,-62,9
-43,-100,-75,-67,-62,9
-46,-100,-76,-69,-68,9
-49,-100,-74,-63,-71,9
-49,-89,-70,-58,-73,9
-41,-100,-74,-57,-63,9
-52,-100,-77,-60,-73,9
-42,-100,-72,-65,-74,9
-40,-90,-71,-63,-69,9
-44,-92,-69,-60,-71,9
-42,-100,-74,-60,-76,9
-46,-100,-85,-60,-68,9
-43,-100,-75,-64,-80,9
-58,-100,-69,-60,-61,9
-49,-100,-71,-58,-59,9
-51,-100,-72,-55,-69,9
-53,-90,-71,-58,-63,9
-46,-100,-70,-51,-57,9
-50,-93,-74,-57,-60,9
-42,-91,-67,-59,-56,9
-49,-91,-62,-65,-58,9
-54,-90,-71,-63,-62,9
-47,-100,-77,-64,-63,9
-52,-100,-78,-66,-77,9
-61,-100,-75,-70,-63,9
-65,-100,-72,-74,-66,9
-58,-100,-73,-64,-61,9
-55,-100,-100,-70,-63,9
-65,-88,-77,-62,-61,9
-59,-100,-74,-62,-75,9
-65,-90,-79,-66,-64,9
-77,-90,-78,-68,-63,9
-62,-90,-76,-69,-65,9
-56,-92,-82,-65,-70,9
-56,-100,-80,-73,-68,9
-58,-100,-70,-66,-65,9
-60,-100,-77,-71,-71,9
-60,-100,-73,-63,-63,9
-66,-100,-78,-67,-62,9
-54,-100,-78,-64,-63,9
-53,-90,-78,-65,-65,9
-65,-92,-75,-66,-68,9
-55,-100,-100,-66,-65,9
-52,-100,-93,-64,-64,9
-54,-92,-78,-67,-64,9
-49,-100,-80,-67,-62,9
-54,-92,-80,-69,-100,9
-53,-100,-77,-70,-64,9
-57,-93,-78,-71,-73,9
-54,-91,-81,-70,-72,9
-61,-92,-78,-75,-66,9
-58,-100,-75,-68,-68,9
-48,-90,-73,-76,-73,9
-52,-100,-76,-57,-75,9
-50,-100,-76,-64,-64,9
-40,-91,-65,-59,-66,9
-47,-88,-71,-59,-75,9
-48,-100,-69,-59,-68,9
-49,-90,-64,-61,-66,9
-44,-87,-64,-64,-64,9
-60,-100,-67,-67,-61,9
-54,-100,-66,-59,-63,9
-50,-100,-67,-63,-70,9
-50,-100,-65,-61,-67,9
-51,-100,-63,-64,-66,9
-49,-100,-69,-60,-68,9
-50,-100,-72,-63,-65,9
-53,-92,-100,-64,-59,9
-44,-92,-70,-58,-55,9
-47,-90,-66,-63,-56,9
-57,-90,-72,-56,-59,9
-47,-90,-70,-55,-59,9
-54,-92,-74,-60,-67,9
-57,-91,-65,-61,-66,9
-47,-100,-68,-65,-58,9
-47,-93,-65,-58,-57,9
-52,-89,-73,-61,-56,9
-59,-90,-69,-56,-58,9
-49,-94,-65,-60,-58,9
-50,-92,-66,-58,-57,9
-52,-93,-64,-62,-63,9
-62,-92,-70,-59,-57,9
-46,-100,-65,-62,-64,9
-54,-93,-74,-68,-67,9
-51,-100,-68,-55,-58,9
-46,-100,-71,-55,-54,9
-53,-100,-64,-60,-57,9
-52,-91,-63,-57,-53,9
-47,-100,-68,-59,-57,9
-48,-92,-68,-56,-60,9
-49,-100,-68,-57,-62,9
-49,-100,-69,-56,-57,9
-48,-89,-69,-58,-63,9
-57,-90,-67,-64,-61,9
-54,-92,-79,-62,-56,9
-50,-90,-69,-59,-59,9
-55,-92,-67,-64,-61,9
-64,-100,-69,-60,-54,9
-64,-100,-71,-59,-63,9
-59,-91,-72,-60,-61,9
-53,-89,-100,-62,-56,9
-57,-92,-73,-64,-61,9
-56,-93,-72,-66,-66,9
-53,-100,-74,-59,-69,9
-54,-100,-66,-57,-56,9
-55,-100,-67,-63,-60,9
-51,-100,-66,-62,-55,9
-54,-100,-70,-61,-58,9
-60,-100,-73,-69,-64,9
-47,-100,-64,-63,-67,9
-45,-100,-73,-61,-67,9
-43,-100,-72,-64,-62,9
-42,-100,-66,-74,-61,9
-58,-90,-68,-66,-57,9
-58,-100,-64,-61,-57,9
-44,-89,-68,-70,-57,9
-55,-100,-68,-71,-62,9
-61,-90,-72,-60,-54,9
-54,-100,-67,-60,-59,9
-58,-100,-66,-61,-53,9
-52,-100,-69,-59,-52,9
-65,-100,-66,-60,-55,9
-66,-100,-72,-63,-56,9
-65,-100,-72,-65,-54,9
-59,-100,-69,-59,-56,9
-68,-100,-68,-63,-55,9
-55,-100,-69,-59,-54,9
-55,-100,-75,-68,-53,9
-54,-100,-73,-62,-54,9
-55,-100,-69,-61,-54,9
-56,-94,-69,-59,-55,9
-57,-94,-68,-60,-55,9
-58,-91,-67,-63,-69,9
-63,-100,-75,-61,-66,9
-54,-100,-80,-61,-79,9
-54,-90,-77,-60,-68,9
-54,-90,-79,-60,-68,9
-59,-93,-76,-63,-60,9
-53,-91,-77,-62,-54,9
-59,-100,-76,-63,-54,9
-59,-91,-75,-63,-55,9
-59,-91,-76,-63,-55,9
-65,-90,-78,-64,-58,9
-63,-91,-78,-70,-62,9
-64,-100,-77,-66,-74,9
-53,-91,-74,-70,-65,9
-62,-100,-79,-65,-87,9
-50,-92,-71,-66,-74,9
-56,-100,-74,-60,-67,9
-54,-100,-73,-65,-71,9
-55,-87,-76,-66,-65,9
-55,-100,-76,-68,-71,9
-60,-91,-74,-64,-56,9
-64,-100,-85,-61,-58,9
-55,-100,-75,-64,-65,9
-56,-100,-74,-64,-66,9
-58,-100,-74,-65,-66,9
-58,-100,-73,-66,-65,9
-58,-100,-74,-64,-66,9
-57,-100,-76,-64,-66,9
-57,-100,-77,-68,-65,9
-59,-100,-79,-74,-74,9
-53,-100,-75,-72,-64,9
-65,-100,-80,-64,-67,9
-57,-94,-72,-71,-68,9
-69,-100,-83,-63,-68,9
-64,-90,-77,-61,-72,9
-66,-100,-74,-62,-80,9
-49,-100,-69,-69,-76,9
-48,-86,-70,-66,-67,9
-51,-93,-74,-65,-73,9
-62,-100,-76,-65,-67,9
-62,-100,-78,-65,-71,9
-54,-100,-80,-68,-84,9
-51,-100,-76,-67,-71,9
-52,-92,-74,-63,-71,9
-48,-91,-73,-62,-73,9
-45,-100,-72,-61,-69,9
-47,-89,-70,-66,-57,9
-49,-100,-79,-66,-55,9
-42,-92,-72,-70,-54,9
-42,-93,-74,-71,-56,9
-41,-96,-77,-70,-55,9
-40,-100,-75,-66,-54,9
-44,-100,-70,-63,-55,9
-54,-100,-70,-66,-61,9
-59,-100,-81,-57,-67,9
-47,-100,-72,-63,-74,9
-54,-100,-75,-61,-59,9
-49,-91,-74,-61,-63,9
-50,-90,-85,-59,-68,9
-50,-92,-100,-60,-64,9
-41,-100,-80,-66,-66,9
-48,-94,-77,-65,-68,9
-54,-100,-77,-65,-65,9
-48,-100,-80,-69,-59,9
-62,-100,-70,-64,-100,9
-52,-94,-72,-66,-64,9
-58,-93,-68,-66,-57,9
-55,-100,-73,-66,-56,9
-66,-100,-74,-64,-71,9
-53,-92,-69,-64,-70,9
-57,-100,-71,-59,-57,9
-100,-94,-73,-60,-64,9
-50,-89,-74,-65,-63,9
-49,-92,-83,-68,-71,9
-49,-96,-100,-70,-69,9
-44,-100,-70,-64,-66,9
-52,-91,-68,-64,-62,9
-58,-94,-100,-67,-71,9
-65,-94,-69,-67,-66,9
-50,-93,-70,-70,-74,9
-56,-89,-84,-67,-73,9
-50,-93,-73,-61,-62,9
-65,-91,-71,-61,-70,9
-53,-91,-68,-64,-61,9
-51,-91,-76,-75,-71,9
-48,-94,-77,-63,-64,9
-54,-100,-69,-66,-58,9
-55,-91,-71,-69,-65,9
-44,-93,-74,-65,-59,9
-51,-96,-70,-61,-66,9
-43,-95,-65,-61,-58,9
-50,-89,-100,-60,-59,9
-54,-100,-65,-61,-100,9
-48,-91,-72,-68,-68,9
-53,-89,-71,-58,-60,9
-63,-92,-72,-60,-52,9
-47,-92,-66,-64,-59,9
-49,-100,-67,-62,-63,9
-46,-89,-66,-65,-55,9
-45,-90,-65,-68,-59,9
-58,-90,-67,-64,-59,9
-53,-90,-70,-63,-59,9
-63,-89,-100,-63,-62,9
-59,-100,-69,-65,-63,9
-81,-94,-72,-66,-62,9
-55,-93,-73,-70,-59,9
-58,-90,-74,-62,-64,9
-51,-92,-69,-67,-68,9
-46,-92,-100,-65,-58,9
-55,-100,-74,-62,-63,9
-44,-90,-69,-65,-67,9
-54,-92,-66,-57,-71,9
-49,-93,-64,-66,-59,9
-53,-94,-100,-67,-61,9
-65,-100,-76,-66,-63,9
-58,-100,-68,-60,-55,9
-52,-92,-69,-57,-53,9
-54,-93,-71,-59,-100,9
-52,-96,-73,-69,-60,9
-47,-100,-70,-65,-66,9
-55,-90,-75,-65,-73,9
-49,-100,-80,-59,-77,9
-50,-92,-71,-54,-63,9
-46,-90,-72,-57,-63,9
-57,-93,-76,-56,-64,9
-51,-89,-74,-74,-74,9
-50,-89,-74,-56,-100,9
-49,-94,-66,-59,-69,9
-47,-93,-90,-58,-68,9
-49,-94,-74,-59,-70,9
-45,-92,-71,-59,-86,9
-44,-92,-68,-58,-68,9
-42,-92,-63,-57,-65,9
-100,-91,-100,-63,-71,9
-44,-100,-65,-59,-75,9
-44,-90,-74,-61,-80,9
-43,-100,-67,-60,-78,9
-43,-100,-67,-60,-75,9
-43,-92,-67,-66,-69,9
-44,-94,-73,-63,-67,9
-48,-100,-73,-57,-65,9
-50,-100,-65,-57,-65,9
-48,-89,-72,-57,-66,9
-47,-100,-70,-66,-66,9
-42,-92,-73,-63,-100,9
-45,-100,-79,-64,-71,9
-42,-93,-80,-65,-63,9
-51,-93,-67,-70,-70,9
-64,-100,-71,-64,-66,9
-55,-100,-71,-64,-60,9
-66,-97,-70,-67,-54,9
-49,-100,-70,-67,-55,9
-64,-95,-65,-66,-52,9
-57,-92,-65,-69,-55,9
-53,-100,-72,-63,-58,9
-50,-100,-100,-70,-59,9
-76,-100,-81,-67,-83,11
-72,-100,-83,-56,-83,11
-69,-100,-96,-73,-82,11
-80,-100,-87,-74,-81,11
-68,-100,-89,-73,-88,11
-69,-100,-85,-67,-85,11
-79,-100,-83,-60,-80,11
-72,-100,-79,-61,-83,11
-67,-100,-100,-62,-88,11
-68,-100,-89,-62,-88,11
-67,-100,-86,-61,-87,11
-76,-100,-86,-67,-92,11
-77,-100,-87,-67,-100,11
-72,-100,-82,-66,-80,11
-100,-100,-100,-100,-79,11
-69,-100,-81,-67,-83,11
-76,-100,-86,-67,-89,11
-73,-100,-84,-69,-87,11
-74,-100,-89,-62,-84,11
-73,-100,-81,-75,-78,11
-68,-100,-90,-100,-86,11
-75,-100,-100,-72,-83,11
-70,-100,-82,-78,-76,11
-74,-100,-81,-80,-88,11
-66,-100,-81,-76,-81,11
-79,-100,-84,-74,-80,11
-62,-100,-82,-78,-83,11
-67,-100,-87,-69,-82,11
-67,-100,-78,-61,-83,11
-62,-100,-81,-100,-90,11
-63,-100,-82,-65,-83,11
-63,-100,-83,-65,-83,11
-67,-100,-83,-64,-86,11
-67,-100,-85,-62,-83,11
-62,-100,-100,-63,-86,11
-74,-100,-100,-63,-100,11
-82,-100,-83,-80,-80,11
-100,-100,-87,-77,-83,11
-82,-100,-89,-72,-82,11
-64,-100,-82,-69,-76,11
-70,-100,-88,-70,-79,11
-68,-100,-89,-65,-93,11
-66,-100,-77,-67,-79,11
-68,-100,-84,-69,-86,11
-66,-100,-83,-70,-85,11
-64,-100,-100,-69,-79,11
-75,-100,-82,-71,-91,11
-74,-100,-82,-75,-81,11
-68,-100,-81,-70,-85,11
-59,-100,-100,-71,-77,11
-65,-100,-80,-100,-84,11
-76,-100,-86,-68,-85,11
-71,-100,-90,-75,-88,11
-80,-100,-86,-69,-91,11
-71,-100,-83,-66,-90,11
-75,-100,-84,-70,-88,11
-78,-100,-80,-67,-82,11
-70,-100,-80,-68,-87,11
-59,-100,-85,-71,-78,11
-65,-100,-91,-71,-88,11
-67,-100,-100,-67,-83,11
-63,-100,-88,-68,-86,11
-63,-100,-89,-68,-91,11
-65,-100,-87,-69,-78,11
-63,-100,-88,-68,-77,11
-63,-100,-88,-68,-100,11
-62,-100,-85,-76,-86,11
-66,-100,-83,-60,-88,11
-68,-100,-87,-69,-100,11
-66,-100,-81,-67,-83,11
-75,-100,-82,-77,-79,11
-76,-100,-92,-62,-89,11
-70,-100,-80,-68,-100,11
-77,-100,-87,-70,-81,11
-82,-100,-100,-69,-80,11
-75,-100,-94,-67,-89,11
-70,-100,-86,-67,-91,11
-71,-100,-83,-65,-90,11
-71,-100,-100,-71,-90,11
-65,-100,-87,-73,-79,11
-63,-100,-84,-69,-79,11
-64,-100,-86,-100,-80,11
-63,-100,-83,-72,-76,11
-61,-100,-89,-75,-83,11
-74,-100,-83,-65,-79,11
-80,-100,-79,-68,-87,11
-70,-100,-79,-63,-100,11
-73,-100,-81,-67,-85,11
-71,-100,-82,-77,-81,11
-70,-100,-82,-72,-92,11
-100,-100,-81,-74,-89,11
-72,-100,-88,-72,-90,11
-100,-100,-100,-78,-84,11
-75,-100,-82,-81,-82,11
-81,-100,-87,-72,-78,11
-80,-100,-100,-76,-100,11
-71,-100,-80,-74,-85,11
-71,-100,-83,-76,-100,11
-74,-100,-85,-75,-100,11
-67,-100,-83,-69,-87,11
-69,-100,-82,-68,-82,11
-71,-100,-87,-68,-81,11
-68,-100,-86,-70,-80,11
-69,-100,-100,-71,-83,11
-71,-100,-85,-68,-78,11
-79,-100,-88,-69,-87,11
-72,-100,-87,-75,-80,11
-67,-100,-82,-87,-100,11
-69,-100,-88,-74,-86,11
-78,-100,-100,-69,-80,11
-67,-100,-84,-71,-84,11
-64,-100,-77,-84,-83,11
-65,-100,-100,-75,-80,11
-65,-100,-82,-75,-82,11
-67,-100,-100,-67,-86,11
-66,-100,-79,-76,-85,11
-71,-100,-84,-81,-85,11
-77,-100,-79,-69,-89,11
-74,-100,-86,-69,-100,11
-68,-100,-90,-70,-77,11
-73,-100,-100,-69,-100,11
-72,-100,-88,-68,-84,11
-67,-100,-78,-67,-100,11
-68,-100,-100,-67,-87,11
-66,-100,-80,-76,-83,11
-67,-100,-79,-74,-100,11
-71,-100,-79,-71,-83,11
-69,-100,-79,-67,-88,11
-62,-100,-93,-78,-77,11
-90,-100,-86,-71,-84,11
-78,-100,-100,-68,-84,11
-62,-100,-79,-69,-100,11
-70,-100,-100,-63,-80,11
-75,-100,-88,-67,-88,11
-77,-100,-93,-74,-100,11
-58,-100,-89,-65,-83,11
-65,-100,-89,-68,-81,11
-69,-100,-91,-69,-100,11
-70,-100,-89,-71,-90,11
-71,-100,-87,-68,-88,11
-69,-100,-83,-68,-84,11
-65,-100,-89,-68,-87,11
-72,-100,-86,-67,-87,11
-71,-100,-100,-68,-85,11
-70,-100,-78,-67,-90,11
-65,-100,-77,-69,-90,11
-68,-100,-84,-67,-82,11
-76,-100,-92,-68,-89,11
-73,-100,-84,-65,-90,11
-70,-100,-89,-69,-87,11
-79,-100,-86,-67,-100,11
-68,-100,-92,-69,-82,11
-63,-100,-82,-75,-80,11
-62,-100,-92,-65,-78,11
-66,-100,-100,-67,-80,11
-65,-100,-89,-67,-78,11
-64,-100,-100,-65,-81,11
-64,-100,-100,-67,-77,11
-66,-100,-85,-70,-100,11
-72,-100,-100,-65,-88,11
-67,-100,-100,-64,-80,11
-77,-100,-91,-67,-90,11
-65,-100,-100,-64,-80,11
-71,-100,-100,-65,-81,11
-68,-100,-80,-62,-81,11
-68,-100,-85,-68,-83,11
-66,-100,-87,-69,-100,11
-67,-100,-87,-66,-89,11
-67,-100,-89,-68,-85,11
-65,-100,-100,-65,-87,11
-65,-100,-88,-68,-84,11
-67,-100,-100,-68,-100,11
-66,-100,-88,-66,-85,11
-64,-100,-88,-66,-85,11
-73,-100,-100,-64,-100,11
-72,-100,-80,-64,-82,11
-77,-100,-81,-67,-84,11
-76,-100,-84,-100,-83,11
-100,-100,-100,-66,-81,11
-73,-100,-86,-64,-79,11
-66,-100,-82,-83,-81,11
-69,-100,-82,-69,-81,11
-69,-100,-100,-70,-100,11
-76,-100,-100,-72,-78,11
-68,-100,-100,-73,-100,11
-69,-100,-100,-74,-100,11
-73,-100,-91,-75,-86,11
-67,-100,-89,-74,-90,11
-68,-100,-83,-81,-100,11
-68,-100,-85,-79,-100,11
-70,-100,-79,-64,-87,11
-94,-100,-87,-69,-80,11
-66,-100,-83,-66,-87,11
-67,-100,-100,-66,-100,11
-68,-100,-87,-66,-87,11
-67,-100,-88,-63,-92,11
-68,-100,-82,-71,-73,11
-69,-100,-100,-60,-82,11
-77,-100,-79,-68,-83,11
-66,-100,-100,-66,-80,11
-68,-100,-82,-65,-81,11
-68,-100,-100,-65,-81,11
-69,-100,-82,-66,-83,11
-69,-100,-86,-65,-86,11
-68,-100,-85,-67,-86,11
-68,-100,-100,-65,-81,11
-67,-100,-100,-63,-87,11
-69,-100,-100,-64,-89,11
-69,-100,-100,-68,-89,11
-62,-100,-84,-65,-100,11
-70,-100,-100,-67,-100,11
-68,-100,-87,-68,-82,11
-100,-100,-100,-67,-85,11
-69,-100,-83,-78,-100,11
-100,-100,-100,-73,-81,11
-68,-100,-79,-67,-100,11
-68,-100,-100,-71,-89,11
-65,-100,-82,-69,-81,11
-70,-100,-88,-73,-88,11
-70,-100,-90,-60,-89,11
-76,-100,-83,-76,-85,11
-67,-100,-85,-69,-100,11
-77,-100,-87,-69,-83,11
-69,-100,-100,-64,-91,11
-69,-100,-83,-80,-80,11
-68,-100,-90,-72,-81,11
-67,-100,-88,-70,-77,11
-65,-100,-83,-63,-84,11
-74,-100,-86,-66,-84,11
-73,-100,-87,-73,-84,11
-73,-100,-100,-78,-82,11
-74,-100,-89,-64,-87,11
-78,-100,-83,-73,-78,11
-81,-100,-86,-84,-75,11
-62,-100,-84,-68,-85,11
-63,-100,-87,-69,-80,11
-64,-100,-86,-68,-81,11
-70,-100,-89,-67,-81,11
-80,-100,-89,-66,-82,11
-72,-100,-80,-65,-82,11
-66,-100,-88,-67,-83,11
-66,-100,-84,-67,-84,11
-69,-100,-81,-65,-84,11
-81,-100,-100,-67,-88,11
-84,-100,-87,-72,-79,11
-76,-100,-85,-69,-85,11
-69,-92,-83,-68,-77,11
-68,-100,-78,-65,-79,11
-80,-100,-86,-62,-81,11
-78,-100,-100,-68,-78,11
-73,-100,-86,-63,-83,11
-77,-100,-100,-60,-81,11
-74,-100,-100,-64,-100,11
-68,-100,-88,-69,-80,11
-68,-100,-83,-71,-82,11
-69,-100,-86,-81,-80,11
-72,-100,-82,-100,-82,11
-75,-100,-88,-65,-87,11
-69,-100,-100,-68,-84,11
-79,-100,-100,-66,-100,11
-79,-100,-88,-63,-83,11
-69,-100,-82,-65,-83,11
-67,-100,-89,-64,-86,11
-69,-100,-100,-62,-83,11
-100,-100,-88,-100,-83,11
-65,-100,-85,-63,-83,11
-67,-100,-100,-64,-81,11
-69,-100,-100,-70,-79,11
-71,-100,-83,-62,-76,11
-67,-100,-82,-66,-84,11
-68,-100,-90,-76,-84,11
-71,-100,-90,-68,-84,11
-69,-100,-83,-68,-84,11
-67,-100,-100,-100,-81,11
-75,-100,-80,-73,-76,11
-73,-100,-100,-68,-85,11
-76,-100,-100,-67,-84,11
-85,-100,-79,-69,-100,11
-82,-100,-100,-71,-82,11
-71,-100,-100,-70,-100,11
-72,-100,-100,-69,-100,11
-77,-100,-100,-74,-83,11
-80,-100,-84,-71,-83,11
-74,-100,-82,-70,-88,11
-68,-100,-85,-100,-80,11
-66,-100,-87,-69,-100,11
-77,-100,-100,-78,-81,11
-74,-100,-89,-67,-83,11
-73,-100,-86,-68,-82,11
-70,-100,-100,-67,-100,11
-72,-100,-100,-100,-100,11
-71,-100,-89,-66,-83,11
-64,-100,-100,-64,-100,11
-73,-100,-100,-66,-86,11
-71,-100,-78,-79,-86,11
-77,-100,-100,-100,-81,11
-75,-100,-82,-65,-100,11
-78,-100,-89,-66,-87,11
-78,-100,-83,-100,-84,11
-65,-100,-100,-63,-84,11

